target_dist,angle_error,vel_x,vel_y,omega,voltage,balls_scored
49.867,0.0201,0.001,0.001,-0.000,10.01,2
75.602,-0.1049,0.001,0.000,-0.000,11.48,3
57.074,-0.3393,-0.795,0.449,-0.043,11.47,3
38.434,-0.1879,-0.001,-0.001,0.000,11.49,1
50.767,-0.9982,-0.008,0.069,-0.014,10.32,3
44.059,-0.3181,-0.032,-0.054,0.012,11.45,2
30.371,-0.1969,0.001,0.002,-0.000,10.35,1
46.925,-0.4020,-0.009,0.890,0.012,11.32,3
45.156,-0.5197,-0.909,0.104,-0.061,10.74,2
39.584,-0.5978,-0.940,-0.149,-0.001,11.35,3
36.389,-0.4009,0.014,0.038,-0.008,10.16,2
30.556,0.1179,0.191,-1.543,0.068,11.25,3
45.437,0.2800,-0.421,-0.239,0.094,10.23,3
33.268,-0.0247,0.310,0.296,-0.084,11.34,3
48.298,-0.8780,-1.292,0.393,-0.007,11.37,3
35.667,-0.0454,26.335,-12.228,-0.188,8.58,2
43.355,-0.2744,0.663,-0.639,0.108,11.13,3
40.967,-0.3912,3.669,9.784,-1.025,9.83,3
43.354,-0.7286,0.006,0.017,-0.003,11.22,3
51.833,-0.5256,-0.001,-0.003,0.001,11.11,3
48.925,0.1709,0.235,0.175,-0.057,8.87,2
51.117,0.1499,0.060,0.105,-0.024,11.23,2
41.450,-0.1770,0.037,0.098,-0.020,10.95,3
47.987,-0.5673,0.023,0.089,-0.018,10.64,3
36.968,-0.4657,-0.940,-0.019,-0.003,11.00,2
47.131,-0.2455,4.323,-1.142,0.081,10.54,3
47.764,-0.4769,-0.941,0.041,-0.004,10.09,3
39.569,-0.3487,0.849,-0.417,0.020,10.68,3
52.543,-0.3637,-0.012,-0.015,0.004,11.08,3
42.527,-0.8986,-1.751,2.232,-1.857,8.53,3
42.876,-0.5420,1.017,-1.056,0.040,10.02,3
44.626,-0.0459,-0.499,-0.578,0.149,10.18,3
48.552,-0.7221,14.672,15.657,-2.519,10.06,3
53.826,-0.2054,0.034,0.025,-0.008,11.02,3
43.136,-1.0338,16.693,13.943,-0.869,9.61,1
47.056,-0.7959,6.097,20.347,-2.288,7.90,2
43.760,-0.9184,-0.069,-0.414,0.082,10.15,1
34.871,-0.5893,1.800,0.129,0.034,9.99,3
46.167,-0.9505,6.854,2.255,0.038,9.50,3
43.146,-0.8234,-1.812,-0.240,-0.025,10.53,3
43.950,-0.9776,11.190,13.431,-1.005,8.88,1
49.283,-1.0822,0.027,-0.110,0.022,8.71,3
51.698,-0.2120,-0.057,-0.089,0.021,8.58,2
47.751,0.3395,0.029,0.003,-0.006,11.93,3
53.449,0.1225,0.606,0.843,-0.013,12.42,3
54.972,-0.3763,-0.869,0.329,-0.026,11.55,1
41.389,-0.6925,-0.049,-0.321,0.063,9.79,3
43.269,0.0673,-0.016,-0.018,0.005,11.06,3
51.711,-0.7618,-0.977,-0.336,0.018,11.22,3
43.925,-0.0513,0.002,0.002,-0.001,11.97,3
128.614,-1.1941,0.001,0.004,-0.001,12.97,1
125.880,-0.4828,-0.064,-0.038,0.014,11.79,1
46.018,-0.2291,0.013,0.024,-0.005,10.59,3
51.722,0.0514,-0.808,0.523,-0.030,11.30,3
58.601,-0.2165,-1.587,-1.017,0.108,11.85,1
74.038,0.4574,-0.028,0.006,0.006,11.90,1
46.619,0.0190,-0.000,-0.000,0.000,10.90,1
35.241,-0.3662,-0.008,-0.015,0.003,9.16,3
46.446,-0.1512,-0.060,-0.073,0.018,11.01,3
128.385,-0.0792,0.153,0.020,-0.030,12.14,1
46.496,0.4516,0.198,0.060,-0.040,10.62,3
59.575,-0.1906,-0.033,-0.035,0.009,11.68,3
48.153,-0.0734,0.022,0.030,-0.007,11.29,3
51.027,-0.3649,-0.739,1.225,-0.024,10.99,1
57.816,-0.5237,-0.001,-0.002,0.000,11.23,2
39.503,-0.1647,0.000,0.000,-0.000,10.90,1
53.822,-0.0407,0.073,0.093,-0.023,11.51,1
53.369,-0.2233,-0.080,-0.078,0.022,11.71,2
51.504,0.1708,0.039,1.449,-0.038,11.62,2
47.924,0.2977,-0.075,-0.023,0.015,10.11,2
44.933,-0.6211,-0.937,-0.020,-0.022,10.86,0
49.285,-0.1729,0.016,0.016,-0.004,11.00,3
49.917,-0.2475,-0.121,-0.206,0.047,11.61,3
48.482,0.4486,-0.102,-0.028,0.021,11.46,2
53.213,0.0938,0.019,0.011,-0.004,11.55,3
54.733,0.0832,0.001,0.001,-0.000,10.99,3
43.870,-0.1006,-0.093,-0.090,0.025,10.49,0
53.260,-0.2875,-0.025,-0.031,0.008,11.46,3
54.479,-0.4689,-0.802,1.133,-0.020,11.42,3
46.898,0.2086,-0.146,-0.078,0.032,8.93,2
40.635,-0.1655,-0.093,-0.072,0.023,10.69,3
53.007,-0.0301,0.075,0.827,0.033,10.08,3
49.018,-0.4509,0.020,0.072,-0.015,11.38,2
45.078,0.2108,0.017,0.010,-0.004,11.28,0
50.276,-0.0130,-0.012,-0.007,0.003,11.34,3
50.005,-0.4393,-0.000,-0.000,0.000,11.03,3
42.775,-0.3121,0.040,0.053,-0.013,11.27,3
41.549,0.2505,0.726,-0.688,0.007,11.23,3
32.352,-0.3676,0.070,0.115,-0.026,11.21,3
50.501,-0.9844,0.001,-0.048,0.009,10.57,3
69.120,0.2354,0.001,0.000,-0.000,11.28,3
50.781,-0.5441,0.065,0.103,-0.024,11.23,3
51.275,-0.7728,0.857,-0.360,0.101,11.20,3
58.705,-0.2143,0.000,0.000,-0.000,11.12,3
50.315,-0.4930,-0.956,0.133,-0.004,11.13,3
91.706,-0.2459,-0.018,-0.006,0.004,11.39,3
53.374,0.2047,0.015,0.006,-0.003,9.80,3
41.734,-0.0134,-0.033,-0.014,0.007,11.13,3
99.562,-0.3650,-0.218,-0.079,0.045,11.45,3
54.984,-0.7111,0.794,-0.488,0.038,10.20,3
121.565,-0.4546,0.008,0.005,-0.002,11.31,3
48.766,-0.1485,-0.366,1.359,-0.021,10.41,3
54.529,-0.6500,-0.001,-0.001,0.000,11.06,3
86.356,-0.5070,0.126,0.066,-0.028,11.25,2
60.717,-0.8388,-0.028,-0.097,0.020,10.95,3
49.361,-0.5109,-0.742,0.838,0.060,9.79,3
46.671,-0.2848,-0.070,-0.087,0.022,8.91,2
52.095,-0.4725,-0.060,-0.119,0.026,9.94,3
51.136,-0.1859,0.119,0.117,-0.033,10.92,3
52.599,-0.3895,0.410,0.933,-0.002,10.92,3
56.470,-0.7748,-0.899,0.364,-0.004,9.84,3
68.372,-0.0654,0.410,-0.838,0.035,11.01,3
73.923,-0.5119,0.071,0.041,-0.016,10.16,3
94.359,-0.7578,-0.062,-0.088,0.021,11.03,3
73.168,-0.4093,-0.037,-0.037,0.010,10.34,3
72.285,-0.7464,0.073,0.090,-0.023,9.84,3
66.512,-0.0458,-0.010,-0.005,0.002,11.05,1
60.524,-0.5930,-0.012,-0.026,0.006,9.59,3
69.703,0.2246,0.003,-0.000,-0.001,10.97,2
52.698,0.1238,0.645,-0.665,0.036,12.15,1
48.672,-0.5153,-0.037,-0.102,0.021,12.06,1
48.256,0.2675,-0.485,-0.593,-0.043,11.74,3
64.847,0.2260,0.508,0.161,-0.104,9.71,3
60.519,-0.2867,-0.624,0.668,-0.071,10.64,2
52.708,-0.3035,-0.060,-0.118,0.026,11.45,3
72.389,-0.6582,-0.043,-0.043,0.012,10.78,3
78.378,-0.5058,-0.100,-0.062,0.023,11.22,1
91.705,0.1533,0.060,-0.008,-0.012,12.00,3
67.572,-0.3086,-0.075,-0.031,0.016,11.22,3
60.509,-0.4828,-0.715,0.579,-0.029,11.67,2
90.051,-0.6494,-0.079,-0.073,0.021,11.74,3
85.952,-0.0893,0.015,0.004,-0.003,11.84,2
47.361,0.4593,0.063,0.014,-0.013,11.69,2
66.096,-0.5907,-0.344,-0.261,0.084,11.72,3
71.306,-1.0653,-0.052,-0.112,0.024,11.05,2
82.249,-0.6561,-0.101,-0.110,0.029,11.81,3
81.303,-0.4533,-0.760,0.609,0.005,11.81,3
66.295,0.0431,-0.115,-0.024,0.023,10.39,2
52.201,0.5784,0.054,0.007,-0.011,10.58,1
46.108,-0.1023,-0.080,-0.076,0.021,10.91,1
76.205,-0.1137,-0.037,-0.010,0.008,10.50,3
46.974,0.2719,0.000,0.000,-0.000,11.55,3
49.437,-0.1591,0.000,0.000,-0.000,11.38,3
81.519,0.0142,-0.015,-0.002,0.003,11.55,2
51.701,-0.6808,2.684,-0.207,0.015,11.36,2
44.886,-0.0184,-0.929,-0.842,0.244,10.99,2
34.202,0.3537,2.569,-4.763,0.044,9.50,3
29.945,0.1323,-2.826,-0.400,0.057,11.36,2
56.305,-0.6210,0.035,0.067,-0.015,11.37,3
52.328,0.1090,-0.650,0.686,-0.015,10.63,3
46.409,-0.0786,-0.042,-0.049,0.013,10.82,1
58.826,-0.1677,-0.465,-0.884,0.001,11.48,3
52.017,0.0369,-0.058,-0.040,0.014,10.28,3
60.168,-0.4082,0.052,0.056,-0.015,11.08,3
51.684,-0.2434,-0.036,-0.060,0.014,11.48,3
50.252,-0.1125,0.125,0.114,-0.033,10.50,2
46.534,0.3710,0.140,-0.019,-0.027,11.33,3
52.040,-0.1944,-0.666,-0.849,0.025,11.34,3
55.189,0.1050,-0.018,-0.010,0.004,11.31,3
61.594,-0.8544,0.123,0.294,-0.062,10.75,3
35.372,-0.0916,0.131,0.154,-0.039,11.16,3
33.233,-0.3522,0.413,0.879,-0.016,10.98,2
44.894,-0.0413,-0.024,-7.130,-1.133,10.10,0
66.478,0.3259,0.050,0.869,-0.065,11.26,3
129.265,-0.5561,0.070,0.045,-0.016,11.43,2
51.320,0.5731,-1.434,-1.938,-0.477,10.23,3
44.461,-0.5319,0.007,0.017,-0.004,11.03,1
52.209,0.3639,0.000,0.000,-0.000,11.03,3
48.239,0.0522,-0.049,-0.031,0.011,10.31,1
47.586,0.3374,-0.057,-0.051,0.015,10.94,3
42.831,-0.7735,0.074,0.185,-0.039,10.48,3
88.211,-0.1915,0.051,0.016,-0.010,11.61,1
51.413,-0.1535,-0.018,-0.009,0.004,10.32,3
101.271,0.4498,-0.060,0.023,0.013,11.62,3
50.114,-0.1385,-0.001,-0.004,0.001,9.56,1
47.733,0.3027,0.038,0.019,-0.008,11.39,3
75.078,-0.4499,-0.052,-0.059,0.015,12.38,2
61.199,0.0981,0.000,0.000,-0.000,11.48,2
54.598,-0.0125,0.608,-0.734,0.026,9.64,1
88.449,-0.4369,0.072,0.024,-0.015,12.18,3
64.417,-0.0169,-0.002,-0.001,0.000,11.83,3
52.568,-0.6968,0.025,0.061,-0.013,9.45,2
57.907,-0.2722,-0.432,-0.726,-0.030,11.20,2
42.216,0.8989,0.241,-2.057,-0.088,12.89,3
41.715,-0.7998,-0.020,-0.063,0.013,10.88,3
52.770,-0.9992,0.029,0.092,-0.019,11.77,3
47.873,-0.1508,0.466,0.979,-0.024,11.75,2
43.696,0.3718,-0.353,-0.145,0.074,11.63,2
56.972,-0.4271,-0.028,-0.046,0.010,11.57,1
53.291,-1.1566,-1.849,-0.062,-0.016,11.62,3
61.157,-0.2977,-0.052,-0.049,0.014,10.51,3
47.539,0.4655,0.635,-0.800,-0.029,10.70,3
50.369,-0.8519,0.017,0.059,-0.012,10.70,3
57.928,-0.1801,0.085,0.065,-0.021,11.83,3
59.135,-0.1607,0.615,0.821,-0.004,12.07,3
56.819,-0.1089,-0.137,-0.110,0.034,10.89,3
49.545,-0.0056,0.180,0.129,-0.043,10.55,3
103.649,-0.2067,-0.029,-0.010,0.006,11.71,3
54.198,0.0012,0.036,0.066,-0.015,11.66,3
127.671,-0.2711,0.074,0.022,-0.015,11.87,2
52.624,-0.2503,0.086,0.096,-0.025,11.55,3
54.632,-0.0628,-1.397,0.240,0.150,11.36,3
42.563,-0.0651,-0.745,-0.970,0.053,10.61,3
126.544,-0.1009,0.034,0.005,-0.007,11.84,1
127.271,-0.4747,-0.409,-0.238,0.092,11.02,3
70.283,-0.3375,16.933,0.112,-0.597,11.57,3
51.645,-0.8110,-0.004,0.020,-0.004,10.99,3
57.362,0.3089,-0.595,-0.347,-0.062,11.58,2
45.756,-0.7110,-0.024,-0.074,0.015,12.03,3
53.301,-0.1308,0.168,0.209,-0.052,11.46,3
48.462,-0.3373,0.989,-0.287,-0.031,11.64,3
50.050,-0.4264,0.063,0.155,-0.033,11.45,3
41.017,-0.1359,0.133,0.134,-0.037,10.75,3
46.353,-0.7185,-0.936,1.079,-0.029,11.45,3
41.553,-0.4337,0.002,0.002,-0.000,11.44,3
40.484,-0.3504,1.956,-0.153,0.035,12.26,3
41.960,-0.1179,0.086,-1.515,0.055,10.72,3
36.881,-0.0688,-0.061,-0.120,0.026,12.43,3
43.663,-0.4821,0.062,0.151,-0.032,10.91,3
38.454,-0.1798,-0.036,-0.044,0.011,12.24,3
36.222,0.1336,0.236,0.177,-0.058,11.52,3
42.189,-0.1103,0.022,0.018,-0.006,10.54,3
46.967,-0.5361,0.018,0.022,-0.006,11.07,3
59.798,-0.4177,0.891,-0.336,0.009,12.47,3
75.351,-0.5353,0.083,0.075,-0.022,12.38,2
29.367,-0.7153,-0.001,-0.001,0.000,11.32,3
56.391,-0.8060,3.551,0.026,0.074,10.97,3
123.828,-0.5037,0.048,0.032,-0.011,12.25,3
65.106,-0.7189,-0.089,-0.124,0.030,11.75,3
41.121,-1.1418,-0.225,1.251,-0.063,12.09,3
46.753,-0.7352,-0.240,-1.179,0.052,11.23,1
43.941,-0.4669,-0.047,-0.071,0.017,9.58,1
45.953,-0.0624,14.683,12.047,-2.416,11.52,3
32.886,-0.2468,-0.040,-0.041,0.011,11.54,2
41.848,-0.9784,-0.944,-0.086,-0.004,11.52,3
54.736,-0.0069,0.179,0.089,-0.039,10.38,3
38.112,0.5207,0.287,-0.904,0.047,10.22,3
43.693,-0.8590,-1.558,-1.111,-0.042,11.57,3
27.423,-0.0958,0.050,0.052,-0.014,11.29,2
40.748,-0.3682,-0.119,-0.412,0.084,11.25,3
49.431,-0.3658,4.514,-0.569,-0.051,10.17,3
51.590,0.3383,0.118,0.035,-0.024,11.66,3
54.209,-0.6570,3.090,5.879,-1.049,10.62,3
45.031,-0.2870,0.999,-0.276,-0.039,11.40,1
46.223,-0.0026,-0.097,-1.152,0.194,11.62,1
71.769,-0.8708,0.044,0.069,-0.016,11.81,3
47.003,0.5009,0.093,0.045,-0.020,10.33,3
58.746,-0.7945,-0.906,0.133,-0.034,11.58,3
59.167,-0.5383,1.554,-1.407,0.031,10.15,2
59.118,-0.8213,0.751,-0.613,0.128,11.63,3
60.786,-0.5229,-0.913,0.235,-0.024,11.12,3
65.389,-0.8660,-0.032,-0.263,0.052,10.90,3
63.122,-0.8866,0.831,-0.280,0.048,10.95,3
56.652,-0.4176,1.681,-0.626,0.097,12.39,3
66.809,-0.7024,-0.196,-0.639,-0.066,11.65,3
100.762,-0.1719,-1.228,0.396,-0.019,11.72,3
101.252,-0.6255,-0.062,-0.046,0.015,10.87,3
123.804,-0.6586,0.092,0.085,-0.024,11.69,1
82.776,-1.0534,0.945,0.005,0.015,12.29,2
42.041,-0.6834,0.923,-0.170,0.034,10.52,3
74.223,-1.2067,-0.030,-0.052,0.012,10.40,3
67.837,-1.2276,-0.038,-0.120,0.024,10.93,3
58.049,-0.3883,0.685,-0.530,0.037,10.79,3
77.381,-1.3455,0.046,0.176,-0.035,12.22,3
51.266,-0.8020,1.830,0.513,0.005,10.62,3
44.483,0.4584,-0.139,-0.991,0.126,10.76,3
71.681,-0.1039,0.233,-0.005,-0.045,11.42,2
62.820,-0.4498,0.542,-0.723,0.100,11.15,3
73.886,-0.8445,-0.687,0.215,-0.018,9.11,3
41.337,-0.1641,-0.781,0.543,-0.051,11.13,2
60.842,-0.2849,-0.083,-0.101,0.026,10.85,3
65.305,-0.7454,-0.086,-0.137,0.032,10.66,3
57.994,0.1286,0.182,0.053,-0.037,10.78,2
55.478,-0.5031,1.839,1.097,-0.169,11.38,3
45.880,-0.7047,0.255,1.256,-0.064,11.02,1
54.003,-0.6920,11.190,10.963,-1.773,10.56,1
56.524,-0.8065,0.034,0.096,-0.020,11.07,3
76.812,-1.1374,-0.033,-0.070,0.015,10.52,3
53.295,2.0532,0.001,0.189,0.037,11.99,0
53.934,-2.8857,0.087,0.018,0.017,11.26,0
71.512,-2.8966,1.982,-4.062,0.007,10.23,0
92.379,-2.0988,0.075,-0.093,0.023,10.54,0
91.069,-2.3378,-0.030,0.036,-0.009,10.83,0
90.925,-3.0390,0.280,-0.048,0.055,10.40,0
90.688,2.5654,0.198,0.112,0.044,10.42,0
75.408,0.9115,3.444,6.119,-0.072,11.52,0
69.994,-0.5224,-0.166,-0.120,0.040,10.73,3
77.167,0.3006,-0.110,0.044,0.023,10.37,3
91.997,-2.7012,-0.026,0.019,-0.006,10.87,0
42.920,-0.2268,0.145,0.201,-0.048,11.17,3
43.948,-0.1052,-0.105,-0.085,0.026,10.40,3
46.203,-1.6247,0.135,-0.178,0.044,9.02,0
46.247,-1.6783,0.123,-0.146,0.037,11.22,0
46.342,-1.9386,0.086,-0.059,0.020,11.12,0
46.455,-2.1137,-0.014,0.006,-0.003,9.63,0
46.564,-2.1477,0.052,-0.021,0.011,10.81,0
46.570,-2.1483,0.068,-0.028,0.014,10.55,0
46.571,-2.1489,-0.245,0.099,-0.051,11.29,0
48.820,-2.1338,-3.748,-21.524,0.030,10.61,0
53.557,1.4917,-0.174,0.347,0.076,9.45,0
53.525,1.4809,0.171,-0.331,-0.073,11.27,0
53.538,1.4899,-0.060,0.118,0.026,10.58,0
53.536,1.4893,0.064,-0.126,-0.028,10.60,0
53.539,1.4915,0.025,-0.051,-0.011,10.30,0
53.647,1.6320,0.755,-1.078,-1.719,10.26,0
53.868,1.8454,0.833,0.873,0.093,10.62,0
53.876,1.8417,-0.026,0.225,0.044,10.61,0
53.914,1.8686,0.088,-0.992,-0.194,10.54,0
53.915,1.8655,-0.016,0.176,0.034,10.99,0
53.916,1.8655,-0.025,0.274,0.054,11.00,0
54.089,2.0372,0.832,-0.795,-1.283,10.36,0
54.120,2.1528,0.063,0.308,0.061,10.51,0
54.123,2.1487,0.058,0.293,0.058,10.62,0
54.173,2.2261,-0.823,-3.112,-1.191,10.10,0
54.414,2.5168,0.107,0.165,0.038,10.40,0
54.417,2.5146,-0.314,-0.487,-0.113,11.02,0
54.419,2.5142,0.057,0.088,0.020,10.58,0
54.426,2.5167,-0.017,-0.027,-0.006,10.42,0
54.519,2.6297,-1.096,-1.363,-0.892,10.10,0
54.794,3.0359,-1.464,-2.037,-1.405,10.46,0
55.008,-3.1066,-0.285,-0.093,-0.058,10.27,0
55.060,-3.1001,-0.028,-0.009,-0.006,10.37,0
55.047,-3.0949,-0.191,-0.060,-0.039,11.19,0
55.244,-2.5774,0.325,-0.709,-1.789,11.15,0
55.359,-2.4749,0.342,-0.114,0.070,10.47,0
55.352,-2.4744,-0.068,0.023,-0.014,11.24,0
55.350,-2.4743,-0.145,0.049,-0.030,10.51,0
55.302,-2.2202,-0.525,-0.362,-0.822,9.97,0
55.351,-2.1951,0.002,-0.001,0.000,10.38,0
55.356,-2.1917,-0.972,-0.436,-0.163,8.94,0
55.386,-2.1241,0.468,-0.381,0.118,10.04,0
55.383,-2.1247,-0.070,0.057,-0.018,9.87,0
55.295,-1.7663,-2.450,-1.522,-1.614,11.26,0
55.267,-1.6983,-0.164,0.339,-0.073,10.53,0
55.265,-1.6980,0.083,-0.172,0.037,11.10,0
55.067,-1.5744,-0.703,0.167,-0.312,10.04,0
55.033,-1.5465,-0.075,0.247,-0.050,10.45,0
54.789,-1.4101,-1.870,0.533,-0.271,10.95,0
54.985,-1.2928,-5.129,-0.572,-0.624,11.17,0
55.189,-1.5094,0.011,-0.106,0.021,9.36,0
55.181,-1.5051,-0.001,0.009,-0.002,11.00,0
55.383,-1.6141,-14.035,-6.150,0.105,10.18,0
55.436,-1.6982,0.012,-0.069,0.014,9.26,0
55.433,-1.6988,0.062,-0.346,0.068,9.00,0
55.717,-1.8864,-0.906,0.024,-0.120,10.32,0
55.706,-1.8806,0.042,-0.112,0.023,9.08,0
57.878,-2.0782,-3.164,-2.976,-0.066,10.44,0
57.999,-2.0783,-0.244,0.432,-0.097,10.34,0
58.075,-2.2966,0.777,1.857,1.054,10.95,0
58.103,-2.3143,-0.022,0.024,-0.006,10.37,0
58.261,-2.4733,2.174,-0.557,1.020,10.05,0
58.279,-2.5808,0.247,-0.150,0.056,10.38,0
58.206,-2.6904,1.200,0.446,0.233,10.99,0
58.207,-2.6833,0.300,-0.141,0.065,9.98,0
58.117,-2.8303,-0.595,0.178,-0.121,11.22,0
58.119,-2.8303,0.358,-0.107,0.073,10.44,0
57.882,-2.9314,0.458,-0.088,0.091,10.38,0
57.809,-3.0313,0.035,-0.003,0.007,9.68,0
57.806,-3.0282,-0.534,0.984,-0.063,10.54,0
59.522,3.0142,2.610,-5.628,-0.041,9.76,0
59.861,3.0142,-0.031,-0.005,-0.006,10.37,0
62.841,2.9319,0.337,-0.806,-0.028,10.61,0
62.702,2.9267,0.371,0.094,0.075,10.34,0
62.515,2.6146,-1.192,0.329,0.454,10.57,0
62.486,2.6205,0.078,0.048,0.018,10.33,0
62.369,2.5446,-0.417,1.166,1.062,9.41,0
62.014,2.2823,-0.715,-0.899,0.359,9.82,0
61.768,2.2065,0.140,0.205,0.048,10.22,0
61.761,2.1996,-0.094,-0.140,-0.033,10.05,0
61.576,2.0382,0.453,1.747,0.749,10.68,0
61.431,1.8987,0.368,0.209,0.237,9.71,0
60.943,1.7210,-0.582,2.898,1.161,10.32,0
60.511,1.1917,-1.813,-0.996,2.080,9.70,0
66.265,1.4975,0.062,-0.338,-0.067,10.52,0
66.269,1.4981,0.012,-0.064,-0.013,10.75,0
66.268,1.4980,-0.829,-0.582,-0.025,9.92,0
66.292,1.5450,-0.967,0.222,0.126,10.99,0
66.284,1.5402,0.001,-0.009,-0.002,9.96,0
66.339,1.5788,0.769,-1.905,-0.037,10.20,0
66.416,1.6073,1.934,-1.366,-0.408,10.10,0
66.728,1.7227,1.149,-0.740,-0.587,9.53,0
66.897,1.9675,0.778,0.391,-0.660,9.66,0
67.048,2.1085,0.349,-0.732,-0.338,10.10,0
67.200,2.3070,0.349,-0.552,-0.835,10.51,0
67.515,2.5087,-0.306,-1.103,-0.419,10.19,0
67.625,2.5600,0.852,-0.483,0.009,9.70,0
67.745,2.6264,0.033,-0.343,-0.425,9.25,0
68.169,2.8077,-0.343,-1.475,-0.632,9.34,0
68.466,3.0014,-1.441,-0.982,-0.542,9.68,0
68.451,-3.0682,-1.879,-0.121,-0.938,9.67,0
68.446,-2.9166,-1.239,-0.707,-0.276,9.47,0
68.705,-2.8037,-0.863,-0.376,-0.378,9.57,0
68.748,-2.7820,0.817,0.083,-0.032,10.19,0
68.804,-2.6275,-0.747,-0.354,-0.898,9.29,0
69.001,-2.1360,-1.046,0.353,-0.957,10.42,0
69.092,-1.9333,-0.386,-0.622,-0.689,9.40,0
69.208,-1.6702,-1.598,-0.960,-1.085,8.25,0
69.159,-1.3429,0.210,-0.337,-0.676,10.09,0
76.061,-1.5162,0.038,-0.098,0.021,10.42,0
76.073,-1.5205,0.124,-0.316,0.066,9.99,0
76.093,-1.5412,0.976,0.173,0.103,9.67,0
76.117,-1.5553,0.154,-0.354,0.075,9.23,0
76.165,-1.5720,0.148,-0.326,0.070,9.06,0
76.268,-1.6069,0.094,-0.189,0.041,8.72,0
76.289,-1.6173,0.164,-0.320,0.070,8.85,0
76.316,-1.6287,0.383,-0.727,0.160,8.97,0
77.166,-2.1329,1.235,-0.427,0.651,9.96,0
77.174,-2.1882,0.110,-0.063,0.025,10.30,0
77.219,-2.2188,-0.674,0.015,0.066,7.35,0
77.266,-2.2354,0.065,-0.033,0.014,9.82,0
77.340,-2.5168,1.224,-0.793,1.172,9.40,0
77.290,-3.0720,0.592,0.930,1.519,10.09,0
76.976,2.5608,0.889,0.974,0.966,9.95,0
76.741,2.2861,-0.684,0.976,0.760,9.08,0
76.435,2.0356,-1.750,-0.368,0.580,8.98,0
76.293,1.8631,-0.325,-2.023,0.397,8.84,0
76.166,1.7309,-1.386,0.455,0.620,8.88,0
75.948,1.5412,-0.559,-0.201,0.237,8.97,0
75.839,1.4821,-0.475,0.849,0.190,8.99,0
75.829,1.4395,0.457,-0.180,0.102,8.82,0
81.557,1.5460,-0.046,0.211,0.042,9.77,0
81.558,1.5461,0.018,-0.081,-0.016,10.04,0
81.573,1.5560,-0.007,0.031,0.006,9.24,0
81.660,1.6125,0.451,-0.773,-0.542,8.51,0
82.047,1.8504,-0.592,-0.759,-1.041,8.99,0
83.571,2.8169,1.026,2.509,0.517,9.18,0
83.495,2.7929,0.181,0.105,0.041,9.13,0
83.311,2.6406,-0.111,1.048,0.735,7.87,0
83.049,2.4430,0.405,1.426,1.044,8.27,0
82.853,2.3734,-0.318,-0.029,-0.769,7.92,0
83.332,2.5722,0.445,-1.876,-0.290,8.20,0
83.848,2.8033,0.788,-2.205,-0.958,7.87,0
84.139,-3.0313,-1.035,-0.965,-1.886,8.31,0
84.174,-2.5970,-2.213,-1.343,-1.898,8.36,0
