target_dist,angle_error,vel_x,vel_y,omega,voltage,balls_scored
49.867,0.0201,0.001,0.001,-0.000,10.01,2
75.602,-0.1049,0.001,0.000,-0.000,11.48,3
57.074,-0.3393,-0.795,0.449,-0.043,11.47,3
38.434,-0.1879,-0.001,-0.001,0.000,11.49,1
50.767,-0.9982,-0.008,0.069,-0.014,10.32,3
44.059,-0.3181,-0.032,-0.054,0.012,11.45,2
30.371,-0.1969,0.001,0.002,-0.000,10.35,1
46.925,-0.4020,-0.009,0.890,0.012,11.32,3
45.156,-0.5197,-0.909,0.104,-0.061,10.74,2
39.584,-0.5978,-0.940,-0.149,-0.001,11.35,3
36.389,-0.4009,0.014,0.038,-0.008,10.16,2
30.556,0.1179,0.191,-1.543,0.068,11.25,3
45.437,0.2800,-0.421,-0.239,0.094,10.23,3
33.268,-0.0247,0.310,0.296,-0.084,11.34,3
48.298,-0.8780,-1.292,0.393,-0.007,11.37,3
35.667,-0.0454,26.335,-12.228,-0.188,8.58,2
43.355,-0.2744,0.663,-0.639,0.108,11.13,3
40.967,-0.3912,3.669,9.784,-1.025,9.83,3
43.354,-0.7286,0.006,0.017,-0.003,11.22,3
51.833,-0.5256,-0.001,-0.003,0.001,11.11,3
48.925,0.1709,0.235,0.175,-0.057,8.87,2
51.117,0.1499,0.060,0.105,-0.024,11.23,2
41.450,-0.1770,0.037,0.098,-0.020,10.95,3
47.987,-0.5673,0.023,0.089,-0.018,10.64,3
36.968,-0.4657,-0.940,-0.019,-0.003,11.00,2
47.131,-0.2455,4.323,-1.142,0.081,10.54,3
47.764,-0.4769,-0.941,0.041,-0.004,10.09,3
39.569,-0.3487,0.849,-0.417,0.020,10.68,3
52.543,-0.3637,-0.012,-0.015,0.004,11.08,3
42.527,-0.8986,-1.751,2.232,-1.857,8.53,3
42.876,-0.5420,1.017,-1.056,0.040,10.02,3
44.626,-0.0459,-0.499,-0.578,0.149,10.18,3
48.552,-0.7221,14.672,15.657,-2.519,10.06,3
53.826,-0.2054,0.034,0.025,-0.008,11.02,3
43.136,-1.0338,16.693,13.943,-0.869,9.61,1
47.056,-0.7959,6.097,20.347,-2.288,7.90,2
43.760,-0.9184,-0.069,-0.414,0.082,10.15,1
34.871,-0.5893,1.800,0.129,0.034,9.99,3
46.167,-0.9505,6.854,2.255,0.038,9.50,3
43.146,-0.8234,-1.812,-0.240,-0.025,10.53,3
43.950,-0.9776,11.190,13.431,-1.005,8.88,1
49.283,-1.0822,0.027,-0.110,0.022,8.71,3
51.698,-0.2120,-0.057,-0.089,0.021,8.58,2
47.751,0.3395,0.029,0.003,-0.006,11.93,3
53.449,0.1225,0.606,0.843,-0.013,12.42,3
54.972,-0.3763,-0.869,0.329,-0.026,11.55,1
41.389,-0.6925,-0.049,-0.321,0.063,9.79,3
43.269,0.0673,-0.016,-0.018,0.005,11.06,3
51.711,-0.7618,-0.977,-0.336,0.018,11.22,3
43.925,-0.0513,0.002,0.002,-0.001,11.97,3
128.614,-1.1941,0.001,0.004,-0.001,12.97,1
125.880,-0.4828,-0.064,-0.038,0.014,11.79,1
46.018,-0.2291,0.013,0.024,-0.005,10.59,3
51.722,0.0514,-0.808,0.523,-0.030,11.30,3
58.601,-0.2165,-1.587,-1.017,0.108,11.85,1
74.038,0.4574,-0.028,0.006,0.006,11.90,1
46.619,0.0190,-0.000,-0.000,0.000,10.90,1
35.241,-0.3662,-0.008,-0.015,0.003,9.16,3
46.446,-0.1512,-0.060,-0.073,0.018,11.01,3
128.385,-0.0792,0.153,0.020,-0.030,12.14,1
46.496,0.4516,0.198,0.060,-0.040,10.62,3
59.575,-0.1906,-0.033,-0.035,0.009,11.68,3
48.153,-0.0734,0.022,0.030,-0.007,11.29,3
51.027,-0.3649,-0.739,1.225,-0.024,10.99,1
57.816,-0.5237,-0.001,-0.002,0.000,11.23,2
39.503,-0.1647,0.000,0.000,-0.000,10.90,1
53.822,-0.0407,0.073,0.093,-0.023,11.51,1
53.369,-0.2233,-0.080,-0.078,0.022,11.71,2
51.504,0.1708,0.039,1.449,-0.038,11.62,2
47.924,0.2977,-0.075,-0.023,0.015,10.11,2
44.933,-0.6211,-0.937,-0.020,-0.022,10.86,0
49.285,-0.1729,0.016,0.016,-0.004,11.00,3
49.917,-0.2475,-0.121,-0.206,0.047,11.61,3
48.482,0.4486,-0.102,-0.028,0.021,11.46,2
53.213,0.0938,0.019,0.011,-0.004,11.55,3
54.733,0.0832,0.001,0.001,-0.000,10.99,3
43.870,-0.1006,-0.093,-0.090,0.025,10.49,0
53.260,-0.2875,-0.025,-0.031,0.008,11.46,3
54.479,-0.4689,-0.802,1.133,-0.020,11.42,3
46.898,0.2086,-0.146,-0.078,0.032,8.93,2
40.635,-0.1655,-0.093,-0.072,0.023,10.69,3
53.007,-0.0301,0.075,0.827,0.033,10.08,3
49.018,-0.4509,0.020,0.072,-0.015,11.38,2
45.078,0.2108,0.017,0.010,-0.004,11.28,0
50.276,-0.0130,-0.012,-0.007,0.003,11.34,3
50.005,-0.4393,-0.000,-0.000,0.000,11.03,3
42.775,-0.3121,0.040,0.053,-0.013,11.27,3
41.549,0.2505,0.726,-0.688,0.007,11.23,3
32.352,-0.3676,0.070,0.115,-0.026,11.21,3
50.501,-0.9844,0.001,-0.048,0.009,10.57,3
69.120,0.2354,0.001,0.000,-0.000,11.28,3
50.781,-0.5441,0.065,0.103,-0.024,11.23,3
51.275,-0.7728,0.857,-0.360,0.101,11.20,3
58.705,-0.2143,0.000,0.000,-0.000,11.12,3
50.315,-0.4930,-0.956,0.133,-0.004,11.13,3
91.706,-0.2459,-0.018,-0.006,0.004,11.39,3
53.374,0.2047,0.015,0.006,-0.003,9.80,3
41.734,-0.0134,-0.033,-0.014,0.007,11.13,3
99.562,-0.3650,-0.218,-0.079,0.045,11.45,3
54.984,-0.7111,0.794,-0.488,0.038,10.20,3
121.565,-0.4546,0.008,0.005,-0.002,11.31,3
48.766,-0.1485,-0.366,1.359,-0.021,10.41,3
54.529,-0.6500,-0.001,-0.001,0.000,11.06,3
86.356,-0.5070,0.126,0.066,-0.028,11.25,2
60.717,-0.8388,-0.028,-0.097,0.020,10.95,3
49.361,-0.5109,-0.742,0.838,0.060,9.79,3
46.671,-0.2848,-0.070,-0.087,0.022,8.91,2
52.095,-0.4725,-0.060,-0.119,0.026,9.94,3
51.136,-0.1859,0.119,0.117,-0.033,10.92,3
52.599,-0.3895,0.410,0.933,-0.002,10.92,3
56.470,-0.7748,-0.899,0.364,-0.004,9.84,3
68.372,-0.0654,0.410,-0.838,0.035,11.01,3
73.923,-0.5119,0.071,0.041,-0.016,10.16,3
94.359,-0.7578,-0.062,-0.088,0.021,11.03,3
73.168,-0.4093,-0.037,-0.037,0.010,10.34,3
72.285,-0.7464,0.073,0.090,-0.023,9.84,3
66.512,-0.0458,-0.010,-0.005,0.002,11.05,1
60.524,-0.5930,-0.012,-0.026,0.006,9.59,3
69.703,0.2246,0.003,-0.000,-0.001,10.97,2
52.698,0.1238,0.645,-0.665,0.036,12.15,1
48.672,-0.5153,-0.037,-0.102,0.021,12.06,1
48.256,0.2675,-0.485,-0.593,-0.043,11.74,3
64.847,0.2260,0.508,0.161,-0.104,9.71,3
60.519,-0.2867,-0.624,0.668,-0.071,10.64,2
52.708,-0.3035,-0.060,-0.118,0.026,11.45,3
72.389,-0.6582,-0.043,-0.043,0.012,10.78,3
78.378,-0.5058,-0.100,-0.062,0.023,11.22,1
91.705,0.1533,0.060,-0.008,-0.012,12.00,3
67.572,-0.3086,-0.075,-0.031,0.016,11.22,3
60.509,-0.4828,-0.715,0.579,-0.029,11.67,2
90.051,-0.6494,-0.079,-0.073,0.021,11.74,3
85.952,-0.0893,0.015,0.004,-0.003,11.84,2
47.361,0.4593,0.063,0.014,-0.013,11.69,2
66.096,-0.5907,-0.344,-0.261,0.084,11.72,3
71.306,-1.0653,-0.052,-0.112,0.024,11.05,2
82.249,-0.6561,-0.101,-0.110,0.029,11.81,3
81.303,-0.4533,-0.760,0.609,0.005,11.81,3
66.295,0.0431,-0.115,-0.024,0.023,10.39,2
52.201,0.5784,0.054,0.007,-0.011,10.58,1
46.108,-0.1023,-0.080,-0.076,0.021,10.91,1
76.205,-0.1137,-0.037,-0.010,0.008,10.50,3
46.974,0.2719,0.000,0.000,-0.000,11.55,3
49.437,-0.1591,0.000,0.000,-0.000,11.38,3
81.519,0.0142,-0.015,-0.002,0.003,11.55,2
51.701,-0.6808,2.684,-0.207,0.015,11.36,2
44.886,-0.0184,-0.929,-0.842,0.244,10.99,2
34.202,0.3537,2.569,-4.763,0.044,9.50,3
29.945,0.1323,-2.826,-0.400,0.057,11.36,2
56.305,-0.6210,0.035,0.067,-0.015,11.37,3
52.328,0.1090,-0.650,0.686,-0.015,10.63,3
46.409,-0.0786,-0.042,-0.049,0.013,10.82,1
58.826,-0.1677,-0.465,-0.884,0.001,11.48,3
52.017,0.0369,-0.058,-0.040,0.014,10.28,3
60.168,-0.4082,0.052,0.056,-0.015,11.08,3
51.684,-0.2434,-0.036,-0.060,0.014,11.48,3
50.252,-0.1125,0.125,0.114,-0.033,10.50,2
46.534,0.3710,0.140,-0.019,-0.027,11.33,3
52.040,-0.1944,-0.666,-0.849,0.025,11.34,3
55.189,0.1050,-0.018,-0.010,0.004,11.31,3
61.594,-0.8544,0.123,0.294,-0.062,10.75,3
35.372,-0.0916,0.131,0.154,-0.039,11.16,3
33.233,-0.3522,0.413,0.879,-0.016,10.98,2
44.894,-0.0413,-0.024,-7.130,-1.133,10.10,0
66.478,0.3259,0.050,0.869,-0.065,11.26,3
129.265,-0.5561,0.070,0.045,-0.016,11.43,2
51.320,0.5731,-1.434,-1.938,-0.477,10.23,3
44.461,-0.5319,0.007,0.017,-0.004,11.03,1
52.209,0.3639,0.000,0.000,-0.000,11.03,3
48.239,0.0522,-0.049,-0.031,0.011,10.31,1
47.586,0.3374,-0.057,-0.051,0.015,10.94,3
